53.6301728,-6.2687995,31/01/2011,3,prices
52.1676378,-8.326837405,31/01/2011,3,147140.14973008732
53.8049665,-8.8587527,31/01/2011,2,76898.11172040671
53.3176,-6.28769,01/02/2011,3,324623.75113630045
53.285509,-6.2712803,01/02/2011,4,538208.7599554398
53.3357165,-6.5501904,01/02/2011,3,247179.25019038888
53.3178,-6.27689,01/02/2011,3,383172.3583079711
53.08113239,-6.776187325,01/02/2011,4,256705.14338172218
51.9354438,-8.3888167,01/02/2011,3,204313.3362412004
53.2897674,-6.2468587,01/02/2011,2,283013.35762468615
53.4019687,-6.4400638,01/02/2011,4,303570.2208381357
53.3812726,-6.2067541,01/02/2011,4,458044.86542598257
53.2899114,-6.1317229,01/02/2011,2,312230.79343133606
53.3577782,-6.2735076,01/02/2011,1,169394.72586364715
53.2929512,-6.2320161,01/02/2011,4,582876.6059713502
53.3474387,-6.4215517,01/02/2011,3,233308.19146078062
51.90609112,-8.458789077,01/02/2011,2,133765.58473628957
53.3658487,-6.2729168,01/02/2011,3,318279.86218105006
53.5714858,-6.1120462,01/02/2011,3,275905.6882040906
53.3201589,-6.2947453,01/02/2011,3,313678.8447739115
53.3416613,-6.4245129,01/02/2011,3,233308.19146078062
53.3476156,-6.2662132,01/02/2011,2,244145.04183622418
53.3355,-6.52728,01/02/2011,3,259945.50420035003
53.3519143,-6.4388861,01/02/2011,3,246455.61811442618
53.3438093,-6.5517419,01/02/2011,4,355110.81308904814
53.387744,-6.2320928,01/02/2011,3,269981.69654592767
52.1669567,-7.1659827,02/02/2011,3,157589.08793817044
52.1490274,-7.1641374,02/02/2011,4,257457.35317075235
52.4080708,-8.505504727,02/02/2011,3,135502.25250439282
52.6524449,-8.6253577,02/02/2011,3,140621.64311446264
52.6703846,-8.5794548,02/02/2011,5,271286.5681806315
53.3207197,-6.208274,02/02/2011,3,402936.6445601951
52.1600333,-7.2293472,02/02/2011,5,334987.1561286796
52.1692007,-7.1352875,02/02/2011,3,156319.1235197104
52.62889532,-8.478012085,02/02/2011,4,208514.41310917278
52.6653457,-8.5914139,02/02/2011,6,297828.8822393486
52.7112798,-8.4056492,02/02/2011,2,104012.83753245001
52.1706418,-7.1566916,02/02/2011,4,234459.01599951097
52.1597701,-7.155447,02/02/2011,5,332049.4538435228
52.1658775,-7.147969,02/02/2011,4,236363.8028304644
52.541812,-8.7913774,02/02/2011,3,136449.6891634934
52.1621131,-7.1684933,02/02/2011,3,157589.08793817044
52.6412616,-8.8685567,02/02/2011,3,136449.6891634934
